user_id,age,gender,signup_date,country,city,email_opt_in,loyalty_status,last_login_date
,,,,Germany,Munich,False,Bronze,2025-08-26
,,,,France,Paris,False,Gold,2025-04-23
,,,,UK,Manchester,False,Gold,2025-01-29
,,,,Germany,Berlin,False,Bronze,2025-07-24
,,,,Canada,Calgary,True,Platinum,2024-11-07
,,,,Germany,Munich,True,Silver,2025-06-09
,,,,France,Marseille,False,Silver,2025-07-20
,,,,USA,Los Angeles,False,Bronze,2025-08-22
,,,,Canada,Calgary,False,Bronze,2025-01-18
,,,,UK,London,True,Silver,2024-10-07
,,,,France,Lyon,False,Bronze,2025-08-21
,,,,USA,Houston,False,Silver,2025-05-17
,,,,Germany,Berlin,True,Bronze,2024-11-25
,,,,USA,New York,True,Silver,2025-02-16
,,,,France,Paris,True,Silver,2025-04-12
,,,,France,Marseille,True,Bronze,2024-12-26
,,,,USA,Los Angeles,True,Silver,2025-07-28
,,,,Germany,Berlin,True,Silver,2024-10-19
,,,,USA,Chicago,False,Bronze,2025-06-05
,,,,France,Paris,False,Bronze,2025-02-17
,,,,France,Lyon,True,Bronze,2024-12-21
,,,,UK,Birmingham,False,Bronze,2025-07-20
,,,,UK,London,True,Platinum,2024-11-15
,,,,Canada,Calgary,False,Silver,2024-10-15
,,,,France,Paris,True,Bronze,2025-01-06
,,,,UK,London,True,Bronze,2024-12-31
,,,,USA,Los Angeles,False,Bronze,2025-05-18
,,,,Germany,Frankfurt,False,Silver,2025-01-02
,,,,USA,Chicago,True,Bronze,2025-03-02
,,,,Germany,Frankfurt,True,Silver,2025-02-26
,,,,UK,London,True,Bronze,2025-08-06
,,,,Canada,Halifax,True,Gold,2024-12-12
,,,,USA,New York,True,Bronze,2025-08-15
,,,,USA,Los Angeles,True,Silver,2025-01-22
,,,,USA,Chicago,False,Gold,2025-03-15
,,,,Germany,Berlin,False,Silver,2025-01-25
,,,,UK,Birmingham,False,Gold,2025-03-10
,,,,USA,Chicago,False,Silver,2024-10-03
,,,,USA,Los Angeles,False,Silver,2025-05-28
,,,,Canada,Calgary,True,Silver,2024-10-27
,,,,Canada,Halifax,True,Platinum,2024-11-02
,,,,UK,Manchester,False,Silver,2025-03-07
,,,,UK,Birmingham,True,Platinum,2025-06-12
,,,,France,Marseille,False,Bronze,2025-01-19
,,,,Canada,Halifax,False,Silver,2024-12-11
,,,,France,Marseille,True,Platinum,2025-07-09
,,,,Germany,Frankfurt,True,Bronze,2025-04-14
,,,,France,Marseille,False,Platinum,2024-10-27
,,,,USA,Los Angeles,False,Bronze,2025-05-30
,,,,France,Lyon,False,Platinum,2025-07-31
,,,,UK,London,False,Silver,2025-03-22
,,,,Germany,Frankfurt,True,Bronze,2025-08-05
,,,,USA,Houston,False,Gold,2025-07-16
,,,,France,Lyon,True,Bronze,2025-01-28
,,,,Germany,Frankfurt,False,Bronze,2024-11-06
,,,,Germany,Frankfurt,False,Bronze,2025-06-18
,,,,USA,Los Angeles,True,Silver,2024-10-23
,,,,France,Marseille,True,Platinum,2025-04-24
,,,,Germany,Munich,True,Bronze,2025-07-29
,,,,Germany,Munich,True,Silver,2024-12-25
,,,,Canada,Toronto,True,Bronze,2025-01-10
,,,,Germany,Berlin,False,Gold,2025-03-09
,,,,Canada,Toronto,False,Bronze,2024-12-05
,,,,France,Paris,False,Bronze,2024-11-08
,,,,France,Marseille,True,Bronze,2024-11-01
,,,,France,Marseille,True,Silver,2024-12-16
,,,,UK,London,True,Gold,2025-04-03
,,,,France,Lyon,False,Silver,2025-06-20
,,,,Germany,Munich,True,Bronze,2024-10-12
,,,,USA,Los Angeles,False,Silver,2025-03-28
,,,,Canada,Vancouver,False,Gold,2024-12-28
,,,,UK,Birmingham,False,Bronze,2025-08-22
,,,,France,Lyon,True,Bronze,2024-10-30
,,,,France,Lyon,False,Bronze,2024-09-28
,,,,USA,Houston,False,Gold,2025-07-01
,,,,USA,Houston,False,Silver,2025-04-21
,,,,UK,London,True,Silver,2024-11-05
,,,,Canada,Calgary,False,Bronze,2025-06-02
,,,,France,Lyon,True,Bronze,2025-09-18
,,,,UK,Birmingham,True,Platinum,2025-06-11
,,,,Germany,Munich,False,Bronze,2025-06-11
,,,,Germany,Munich,False,Platinum,2025-06-04
,,,,UK,Birmingham,True,Silver,2025-09-16
,,,,France,Paris,False,Bronze,2024-12-16
,,,,UK,Birmingham,True,Silver,2025-07-28
,,,,France,Paris,True,Platinum,2025-01-03
,,,,USA,Los Angeles,True,Silver,2025-06-16
,,,,UK,London,False,Gold,2025-07-25
,,,,France,Paris,True,Bronze,2025-04-04
,,,,UK,London,True,Silver,2025-03-13
,,,,UK,Manchester,False,Gold,2024-11-18
,,,,France,Paris,False,Platinum,2025-02-16
,,,,France,Paris,True,Silver,2025-03-20
,,,,Canada,Vancouver,True,Silver,2025-05-21
,,,,UK,Birmingham,True,Bronze,2024-10-27
,,,,Germany,Frankfurt,False,Bronze,2025-08-11
,,,,UK,Birmingham,True,Bronze,2025-07-19
,,,,UK,Manchester,True,Bronze,2024-11-29
,,,,France,Lyon,False,Bronze,2024-10-10
,,,,UK,Birmingham,False,Bronze,2024-09-27
,,,,UK,London,True,Platinum,2025-07-30
,,,,Germany,Frankfurt,False,Silver,2025-02-22
,,,,France,Lyon,True,Silver,2025-06-03
,,,,UK,London,True,Platinum,2025-09-16
,,,,USA,New York,False,Bronze,2024-12-31
,,,,Canada,Vancouver,True,Silver,2024-12-08
,,,,Germany,Berlin,True,Silver,2025-07-02
,,,,UK,Birmingham,False,Bronze,2025-05-02
,,,,USA,Los Angeles,True,Gold,2025-05-31
,,,,UK,Manchester,False,Bronze,2025-05-14
,,,,UK,Manchester,True,Bronze,2025-09-11
,,,,France,Lyon,False,Bronze,2024-10-24
,,,,France,Paris,False,Platinum,2024-11-28
,,,,France,Lyon,False,Silver,2025-03-04
,,,,USA,Los Angeles,False,Silver,2025-02-05
,,,,UK,London,False,Silver,2024-11-26
,,,,Canada,Vancouver,False,Bronze,2025-07-22
,,,,Germany,Berlin,True,Silver,2025-09-22
,,,,France,Paris,True,Silver,2025-09-23
,,,,France,Lyon,False,Bronze,2025-01-10
,,,,UK,Birmingham,True,Silver,2025-03-07
,,,,UK,Manchester,False,Bronze,2024-11-05
,,,,USA,Chicago,False,Bronze,2025-01-29
,,,,USA,New York,True,Gold,2025-06-25
,,,,France,Marseille,False,Silver,2024-12-16
,,,,UK,Manchester,True,Silver,2025-09-03
,,,,Canada,Vancouver,False,Silver,2024-12-14
,,,,Germany,Frankfurt,False,Bronze,2024-11-12
,,,,UK,Manchester,True,Silver,2025-07-01
,,,,UK,Birmingham,False,Gold,2025-08-06
,,,,USA,New York,False,Silver,2024-12-03
,,,,Germany,Frankfurt,False,Platinum,2024-11-10
,,,,France,Marseille,True,Platinum,2025-08-14
,,,,UK,Birmingham,True,Silver,2025-03-06
,,,,France,Marseille,True,Gold,2024-10-14
,,,,UK,London,True,Silver,2025-07-30
,,,,France,Paris,True,Silver,2025-07-29
,,,,Germany,Berlin,False,Bronze,2025-04-11
,,,,USA,Chicago,True,Silver,2025-04-05
,,,,Germany,Berlin,True,Platinum,2024-11-12
,,,,Canada,Calgary,False,Gold,2025-03-03
,,,,USA,Houston,False,Gold,2025-06-07
,,,,Germany,Munich,True,Bronze,2025-09-03
,,,,Canada,Toronto,False,Bronze,2025-02-05
,,,,UK,Birmingham,False,Bronze,2024-12-25
,,,,UK,Manchester,False,Bronze,2025-04-07
,,,,France,Marseille,True,Silver,2025-09-15
,,,,USA,Los Angeles,False,Bronze,2025-07-28
,,,,UK,Birmingham,False,Silver,2025-02-06
,,,,USA,Chicago,True,Silver,2025-02-03
,,,,UK,Manchester,False,Bronze,2025-09-23
,,,,France,Paris,False,Bronze,2025-05-05
,,,,Germany,Munich,True,Gold,2025-02-08
,,,,France,Lyon,True,Bronze,2025-09-17
,,,,Canada,Vancouver,True,Bronze,2024-12-03
,,,,UK,Manchester,False,Gold,2024-12-06
,,,,Canada,Calgary,True,Platinum,2024-11-05
,,,,Canada,Vancouver,True,Gold,2025-03-17
,,,,USA,Chicago,False,Bronze,2024-12-09
,,,,UK,Birmingham,False,Bronze,2025-05-22
,,,,Canada,Toronto,False,Platinum,2025-08-09
,,,,Germany,Berlin,False,Gold,2025-06-11
,,,,Canada,Vancouver,False,Silver,2025-01-05
,,,,Germany,Berlin,True,Bronze,2025-01-16
,,,,USA,New York,True,Bronze,2025-08-30
,,,,Canada,Vancouver,True,Bronze,2025-09-17
,,,,France,Marseille,False,Silver,2025-02-18
,,,,USA,Chicago,True,Bronze,2025-04-21
,,,,Germany,Berlin,False,Platinum,2025-09-12
,,,,USA,Houston,False,Bronze,2025-08-28
,,,,Canada,Halifax,True,Gold,2025-08-31
,,,,UK,Birmingham,True,Bronze,2025-02-24
,,,,UK,London,False,Silver,2025-05-06
,,,,Germany,Munich,False,Bronze,2025-06-03
,,,,Germany,Berlin,True,Gold,2024-11-01
,,,,UK,London,True,Silver,2025-02-20
,,,,Germany,Berlin,False,Bronze,2025-07-07
,,,,USA,Houston,False,Gold,2025-03-09
,,,,France,Lyon,False,Silver,2025-07-21
,,,,France,Lyon,False,Platinum,2025-01-20
,,,,USA,Los Angeles,True,Platinum,2025-05-05
,,,,France,Lyon,True,Platinum,2025-05-08
,,,,Canada,Toronto,False,Bronze,2024-10-15
,,,,USA,Houston,False,Bronze,2025-06-22
,,,,Germany,Frankfurt,True,Platinum,2025-05-31
,,,,USA,New York,False,Silver,2024-11-12
,,,,UK,Manchester,False,Bronze,2025-03-25
,,,,Germany,Frankfurt,False,Gold,2024-12-08
,,,,UK,London,False,Bronze,2025-01-24
,,,,Germany,Frankfurt,False,Gold,2025-03-09
,,,,France,Lyon,False,Gold,2024-12-22
,,,,USA,Chicago,True,Gold,2024-09-30
,,,,Canada,Halifax,False,Bronze,2025-06-08
,,,,Germany,Munich,True,Silver,2025-02-26
,,,,Germany,Frankfurt,True,Silver,2025-01-10
,,,,UK,London,True,Silver,2025-04-15
,,,,France,Marseille,False,Bronze,2025-06-21
,,,,UK,London,False,Silver,2025-02-28
,,,,UK,Birmingham,False,Silver,2025-08-21
,,,,France,Marseille,True,Silver,2025-01-03
,,,,Canada,Vancouver,True,Gold,2025-06-18
,,,,UK,Manchester,False,Silver,2025-09-05
,,,,UK,London,False,Bronze,2025-02-21
,,,,Germany,Munich,True,Silver,2025-06-14
,,,,France,Lyon,True,Gold,2025-06-06
,,,,USA,Los Angeles,True,Bronze,2025-02-19
,,,,Canada,Vancouver,False,Silver,2025-05-29
,,,,Canada,Vancouver,True,Bronze,2025-01-20
,,,,France,Paris,True,Bronze,2024-10-26
,,,,Germany,Berlin,True,Platinum,2025-06-22
,,,,Germany,Munich,False,Platinum,2025-03-22
,,,,France,Lyon,False,Silver,2024-09-27
,,,,Germany,Berlin,False,Gold,2025-05-05
,,,,Canada,Halifax,True,Gold,2025-08-29
,,,,Canada,Toronto,True,Platinum,2025-09-20
,,,,USA,Chicago,True,Silver,2024-11-13
,,,,France,Lyon,True,Silver,2025-01-07
,,,,UK,Manchester,False,Silver,2025-02-08
,,,,UK,London,True,Bronze,2025-05-27
,,,,USA,Los Angeles,True,Silver,2025-03-16
,,,,USA,Chicago,False,Gold,2025-06-13
,,,,Germany,Frankfurt,True,Gold,2025-03-11
,,,,USA,Houston,True,Gold,2025-07-26
,,,,USA,New York,True,Bronze,2024-12-16
,,,,UK,Birmingham,False,Silver,2025-07-08
,,,,Germany,Berlin,True,Bronze,2025-04-04
,,,,USA,New York,False,Bronze,2025-09-17
,,,,USA,Houston,True,Platinum,2025-03-30
,,,,Germany,Frankfurt,False,Silver,2024-12-29
,,,,France,Marseille,False,Gold,2025-04-17
,,,,Germany,Frankfurt,False,Bronze,2024-12-24
,,,,UK,Birmingham,True,Silver,2025-03-04
,,,,France,Marseille,True,Silver,2025-07-28
,,,,Canada,Calgary,False,Bronze,2025-03-24
,,,,Germany,Frankfurt,False,Bronze,2025-07-13
,,,,UK,Birmingham,True,Bronze,2025-06-24
,,,,France,Lyon,False,Silver,2025-07-21
,,,,Germany,Berlin,True,Platinum,2025-09-24
,,,,USA,New York,True,Gold,2025-04-01
,,,,Germany,Frankfurt,False,Platinum,2025-05-07
,,,,Canada,Toronto,False,Gold,2025-08-13
,,,,Germany,Frankfurt,True,Gold,2025-04-05
,,,,France,Lyon,True,Silver,2024-12-05
,,,,France,Paris,True,Silver,2025-02-07
,,,,Germany,Berlin,False,Silver,2025-02-02
,,,,France,Lyon,True,Gold,2025-06-25
,,,,USA,Los Angeles,False,Bronze,2025-08-13
,,,,Germany,Munich,False,Bronze,2025-08-30
,,,,USA,Houston,True,Platinum,2024-12-28
,,,,USA,New York,False,Bronze,2025-08-18
,,,,UK,London,False,Platinum,2024-12-11
,,,,Germany,Munich,False,Gold,2025-01-21
,,,,France,Lyon,False,Bronze,2025-08-07
,,,,USA,Houston,True,Silver,2024-10-02
,,,,UK,Manchester,True,Gold,2024-12-17
,,,,Germany,Munich,False,Bronze,2025-03-01
,,,,Germany,Munich,False,Gold,2025-05-25
,,,,Canada,Halifax,False,Gold,2024-10-19
,,,,Canada,Vancouver,False,Bronze,2025-01-20
,,,,USA,Houston,False,Bronze,2024-12-16
,,,,Canada,Halifax,True,Bronze,2025-04-28
,,,,USA,New York,True,Bronze,2025-07-24
,,,,France,Paris,True,Bronze,2025-01-28
,,,,USA,Houston,True,Gold,2025-04-12
,,,,Canada,Calgary,False,Bronze,2025-01-29
,,,,France,Marseille,False,Gold,2025-08-08
,,,,Canada,Calgary,True,Bronze,2025-03-23
,,,,USA,Los Angeles,True,Silver,2025-05-01
,,,,UK,London,True,Silver,2025-03-21
,,,,Germany,Munich,False,Gold,2025-06-07
,,,,Canada,Calgary,False,Silver,2025-01-04
,,,,USA,Los Angeles,False,Bronze,2024-12-21
,,,,France,Marseille,True,Gold,2025-02-01
,,,,Canada,Toronto,True,Bronze,2025-04-20
,,,,Canada,Toronto,False,Bronze,2025-07-28
,,,,Germany,Frankfurt,False,Silver,2024-11-13
,,,,USA,Los Angeles,False,Gold,2025-07-13
,,,,UK,Manchester,True,Bronze,2025-02-10
,,,,France,Paris,False,Silver,2025-04-25
,,,,USA,Chicago,False,Silver,2024-10-05
,,,,France,Marseille,True,Platinum,2024-11-20
,,,,Canada,Vancouver,False,Bronze,2024-12-13
,,,,Germany,Munich,False,Bronze,2025-01-28
,,,,Germany,Frankfurt,False,Silver,2025-02-11
,,,,UK,London,False,Bronze,2025-04-10
,,,,Germany,Munich,True,Gold,2024-12-16
,,,,Canada,Halifax,False,Silver,2024-10-15
,,,,UK,Birmingham,True,Gold,2025-01-07
,,,,USA,Chicago,False,Gold,2024-12-10
,,,,Germany,Berlin,True,Platinum,2024-10-13
,,,,UK,Manchester,False,Silver,2024-09-27
,,,,Canada,Vancouver,False,Platinum,2025-09-17
,,,,France,Lyon,True,Bronze,2024-10-12
,,,,France,Paris,False,Gold,2025-06-20
,,,,Canada,Vancouver,False,Silver,2025-09-14
,,,,Canada,Calgary,True,Gold,2024-12-28
,,,,France,Lyon,False,Silver,2025-07-17
,,,,UK,Manchester,False,Gold,2025-05-14
,,,,France,Lyon,False,Platinum,2025-01-10
,,,,Canada,Toronto,False,Gold,2025-09-21
,,,,Germany,Frankfurt,False,Gold,2025-01-30
,,,,USA,Chicago,True,Bronze,2024-12-06
,,,,Germany,Munich,True,Bronze,2024-10-26
,,,,Germany,Munich,False,Platinum,2025-06-19
,,,,Canada,Vancouver,False,Silver,2025-04-28
,,,,France,Paris,True,Silver,2025-01-11
,,,,UK,Manchester,True,Bronze,2024-10-05
,,,,Germany,Berlin,True,Bronze,2025-04-30
,,,,France,Lyon,True,Bronze,2025-05-07
,,,,UK,Manchester,True,Silver,2025-01-18
,,,,Germany,Frankfurt,True,Bronze,2025-02-04
,,,,UK,Manchester,False,Bronze,2025-05-17
,,,,France,Paris,False,Silver,2025-08-10
,,,,USA,Houston,False,Silver,2025-06-24
,,,,France,Marseille,False,Bronze,2025-01-20
,,,,Canada,Calgary,False,Silver,2024-10-05
,,,,UK,London,True,Platinum,2025-09-06
,,,,USA,Chicago,True,Silver,2025-03-30
,,,,UK,London,True,Gold,2024-12-28
,,,,UK,Birmingham,True,Platinum,2025-05-13
,,,,Germany,Berlin,True,Bronze,2025-02-01
,,,,Canada,Calgary,True,Bronze,2025-03-20
,,,,UK,London,False,Silver,2025-02-26
,,,,France,Lyon,False,Silver,2025-07-24
,,,,France,Marseille,True,Silver,2024-10-01
,,,,Germany,Frankfurt,False,Bronze,2025-04-15
,,,,Canada,Vancouver,True,Silver,2025-08-19
,,,,Canada,Toronto,False,Bronze,2025-02-23
,,,,France,Paris,True,Platinum,2025-09-07
,,,,USA,Chicago,True,Bronze,2025-01-15
,,,,Germany,Berlin,False,Platinum,2025-07-14
,,,,Germany,Frankfurt,True,Bronze,2025-05-08
,,,,France,Marseille,False,Bronze,2025-09-09
,,,,France,Paris,False,Bronze,2025-06-23
,,,,USA,New York,True,Platinum,2025-02-04
,,,,USA,New York,True,Bronze,2024-11-29
,,,,Canada,Vancouver,True,Silver,2025-06-30
,,,,Germany,Frankfurt,False,Gold,2024-12-02
,,,,Germany,Berlin,False,Silver,2025-08-06
,,,,France,Lyon,True,Bronze,2025-01-24
,,,,Canada,Calgary,True,Platinum,2025-06-05
,,,,Germany,Berlin,True,Gold,2025-09-18
,,,,Canada,Calgary,True,Silver,2025-08-20
,,,,Canada,Halifax,True,Silver,2025-08-10
,,,,France,Lyon,True,Platinum,2025-06-18
,,,,Canada,Calgary,True,Platinum,2024-10-16
,,,,USA,Houston,False,Silver,2025-04-06
,,,,USA,Chicago,False,Gold,2025-01-28
,,,,UK,London,True,Bronze,2025-03-19
,,,,France,Paris,True,Bronze,2024-10-19
,,,,UK,London,False,Bronze,2025-02-04
,,,,USA,Houston,True,Bronze,2024-12-19
,,,,UK,Manchester,False,Silver,2025-02-03
,,,,France,Lyon,False,Silver,2025-05-23
,,,,France,Lyon,True,Bronze,2025-04-01
,,,,Canada,Vancouver,False,Silver,2025-04-06
,,,,Germany,Berlin,False,Bronze,2025-05-29
,,,,Canada,Calgary,True,Platinum,2025-08-27
,,,,France,Paris,True,Gold,2025-08-09
,,,,USA,New York,False,Bronze,2025-03-31
,,,,USA,Los Angeles,True,Platinum,2025-06-24
,,,,Canada,Vancouver,False,Bronze,2025-08-02
,,,,France,Paris,False,Silver,2025-02-02
,,,,USA,New York,False,Platinum,2024-11-28
,,,,France,Lyon,False,Bronze,2024-12-13
,,,,USA,Chicago,False,Silver,2024-10-13
,,,,France,Paris,False,Bronze,2025-07-14
,,,,UK,London,True,Bronze,2024-11-18
,,,,France,Paris,True,Silver,2025-05-27
,,,,France,Lyon,True,Platinum,2025-07-31
,,,,Canada,Calgary,True,Silver,2024-12-27
,,,,UK,London,False,Platinum,2025-05-10
,,,,Germany,Berlin,False,Platinum,2025-03-11
,,,,Canada,Toronto,False,Bronze,2025-03-01
,,,,Germany,Berlin,False,Silver,2024-12-27
,,,,USA,New York,False,Silver,2024-09-30
,,,,Germany,Frankfurt,True,Silver,2025-05-11
,,,,France,Marseille,True,Bronze,2025-05-15
,,,,Germany,Berlin,True,Platinum,2024-10-24
,,,,Canada,Toronto,False,Gold,2025-09-10
,,,,Canada,Toronto,False,Silver,2025-06-15
,,,,Germany,Berlin,True,Silver,2025-01-26
,,,,Canada,Vancouver,False,Bronze,2025-06-28
,,,,Canada,Vancouver,False,Silver,2025-09-22
,,,,Germany,Munich,True,Platinum,2025-07-26
,,,,UK,Birmingham,False,Gold,2025-02-26
,,,,UK,London,True,Bronze,2025-01-21
,,,,USA,Houston,True,Silver,2025-03-18
,,,,Canada,Vancouver,True,Silver,2025-08-01
,,,,Germany,Berlin,True,Bronze,2024-12-11
,,,,Canada,Toronto,False,Bronze,2025-08-26
,,,,France,Marseille,False,Silver,2025-09-25
,,,,Canada,Calgary,False,Silver,2025-03-12
,,,,Canada,Halifax,True,Bronze,2025-08-12
,,,,UK,Manchester,False,Bronze,2025-08-10
,,,,Germany,Munich,True,Bronze,2025-02-16
,,,,Canada,Halifax,False,Bronze,2024-12-14
,,,,UK,Birmingham,False,Silver,2025-07-07
,,,,USA,New York,True,Bronze,2024-12-20
,,,,UK,London,False,Bronze,2024-12-13
,,,,UK,Manchester,True,Gold,2024-12-16
,,,,UK,Manchester,True,Bronze,2025-03-21
,,,,Canada,Halifax,False,Silver,2025-08-18
,,,,Canada,Vancouver,False,Platinum,2025-07-05
,,,,USA,Houston,False,Silver,2024-11-03
,,,,France,Paris,False,Gold,2025-04-03
,,,,France,Marseille,True,Silver,2025-09-17
,,,,France,Paris,True,Bronze,2024-12-22
,,,,USA,Chicago,False,Silver,2025-01-11
,,,,France,Marseille,False,Silver,2024-10-14
,,,,France,Paris,False,Bronze,2024-12-28
,,,,UK,Manchester,True,Silver,2025-01-08
,,,,Canada,Vancouver,False,Platinum,2025-03-30
,,,,Canada,Vancouver,True,Bronze,2025-04-25
,,,,UK,Manchester,False,Silver,2025-09-11
,,,,UK,London,False,Silver,2025-07-21
,,,,UK,Birmingham,True,Gold,2024-11-01
,,,,Canada,Toronto,True,Gold,2025-03-23
,,,,France,Lyon,False,Gold,2024-10-13
,,,,UK,Manchester,True,Bronze,2025-07-25
,,,,USA,New York,True,Bronze,2024-10-05
,,,,UK,Birmingham,False,Bronze,2024-12-19
,,,,Germany,Berlin,True,Silver,2025-08-16
,,,,UK,London,True,Gold,2025-08-29
,,,,Canada,Calgary,False,Platinum,2024-12-23
,,,,UK,London,False,Silver,2025-02-17
,,,,Germany,Frankfurt,True,Silver,2025-02-21
,,,,USA,New York,False,Silver,2025-02-16
,,,,France,Paris,True,Bronze,2025-07-27
,,,,UK,Manchester,True,Silver,2025-06-15
,,,,Germany,Berlin,True,Silver,2025-03-25
,,,,Germany,Munich,False,Platinum,2025-05-02
,,,,USA,Los Angeles,True,Bronze,2025-07-13
,,,,Canada,Vancouver,True,Platinum,2025-09-25
,,,,UK,Birmingham,True,Silver,2024-09-26
,,,,Germany,Munich,False,Bronze,2024-10-28
,,,,USA,New York,False,Bronze,2025-04-17
,,,,France,Paris,False,Bronze,2025-09-09
,,,,Germany,Munich,True,Silver,2025-01-26
,,,,USA,Los Angeles,True,Bronze,2025-09-07
,,,,Canada,Toronto,False,Silver,2024-10-31
,,,,Canada,Vancouver,True,Platinum,2025-07-29
,,,,Germany,Frankfurt,True,Silver,2025-03-09
,,,,Germany,Munich,True,Gold,2025-06-03
,,,,UK,Birmingham,True,Bronze,2025-03-07
,,,,USA,Chicago,False,Silver,2024-12-06
,,,,Germany,Frankfurt,False,Bronze,2025-08-26
,,,,UK,Manchester,False,Gold,2025-03-16
,,,,UK,Birmingham,True,Bronze,2025-06-12
,,,,Germany,Frankfurt,True,Silver,2024-11-24
,,,,Canada,Calgary,False,Silver,2025-05-23
,,,,USA,Houston,False,Silver,2025-06-15
,,,,USA,Los Angeles,False,Gold,2025-04-16
,,,,Canada,Halifax,True,Bronze,2024-11-15
,,,,Germany,Munich,False,Bronze,2025-05-28
,,,,USA,Houston,True,Gold,2025-01-29
,,,,Germany,Berlin,False,Silver,2025-06-23
,,,,Germany,Frankfurt,True,Silver,2025-03-02
,,,,UK,Manchester,True,Bronze,2025-04-30
,,,,Canada,Toronto,False,Gold,2024-10-11
,,,,Germany,Frankfurt,True,Platinum,2024-11-22
,,,,France,Marseille,True,Silver,2025-03-17
,,,,Canada,Vancouver,False,Gold,2025-05-07
,,,,USA,New York,False,Silver,2024-12-28
,,,,UK,Manchester,False,Bronze,2024-11-19
,,,,USA,Chicago,True,Bronze,2025-03-09
,,,,USA,Chicago,True,Silver,2025-04-17
,,,,Canada,Calgary,False,Silver,2025-06-09
,,,,USA,Chicago,False,Gold,2024-10-11
,,,,Germany,Frankfurt,True,Silver,2025-01-06
,,,,USA,New York,False,Platinum,2025-02-28
,,,,UK,London,False,Silver,2025-04-30
,,,,UK,Manchester,True,Silver,2025-01-13
,,,,France,Lyon,True,Bronze,2025-03-11
,,,,UK,Manchester,False,Silver,2024-10-24
,,,,USA,Chicago,True,Gold,2025-03-24
,,,,UK,Manchester,True,Bronze,2024-10-17
,,,,Canada,Toronto,False,Platinum,2025-04-14
,,,,UK,Manchester,False,Platinum,2025-06-10
,,,,Germany,Munich,False,Silver,2025-07-05
,,,,Canada,Toronto,True,Bronze,2024-11-29
,,,,France,Paris,False,Bronze,2025-07-08
,,,,Germany,Frankfurt,True,Bronze,2025-01-16
,,,,USA,New York,False,Bronze,2025-09-01
,,,,USA,New York,True,Silver,2024-12-17
,,,,USA,Los Angeles,True,Bronze,2025-08-06
,,,,Germany,Berlin,False,Gold,2025-06-10
,,,,Germany,Frankfurt,True,Bronze,2025-01-31
,,,,Germany,Munich,False,Bronze,2024-11-14
,,,,Canada,Halifax,False,Silver,2024-11-02
,,,,Canada,Toronto,True,Platinum,2025-03-24
,,,,USA,Chicago,True,Silver,2025-07-08
,,,,UK,Birmingham,True,Silver,2024-11-02
,,,,USA,New York,False,Gold,2025-06-22
,,,,France,Paris,False,Gold,2025-04-29
,,,,Canada,Vancouver,False,Gold,2024-10-09
,,,,Germany,Munich,False,Bronze,2024-09-26
,,,,Canada,Calgary,False,Gold,2025-09-20
,,,,Germany,Munich,False,Bronze,2025-09-04
,,,,France,Paris,True,Platinum,2025-02-18
,,,,France,Marseille,False,Bronze,2024-10-02
,,,,Canada,Halifax,False,Platinum,2025-09-14
,,,,Germany,Munich,False,Platinum,2024-12-17
,,,,France,Lyon,False,Bronze,2025-03-18
,,,,USA,New York,True,Platinum,2025-02-13
,,,,USA,Chicago,True,Bronze,2024-10-25
,,,,Germany,Munich,True,Bronze,2025-04-12
,,,,Canada,Calgary,False,Silver,2024-11-14
,,,,France,Paris,False,Platinum,2025-06-02
,,,,Canada,Calgary,False,Silver,2024-11-04
,,,,USA,Los Angeles,True,Silver,2025-05-01
,,,,France,Paris,False,Silver,2025-08-21
,,,,Canada,Halifax,False,Platinum,2025-01-24
,,,,UK,London,True,Gold,2024-11-22
,,,,Germany,Munich,True,Bronze,2025-05-19
,,,,Germany,Munich,False,Bronze,2025-01-29
,,,,UK,Birmingham,True,Bronze,2024-10-17
,,,,USA,Chicago,False,Silver,2024-11-26
,,,,France,Lyon,False,Bronze,2025-06-13
,,,,Germany,Munich,True,Bronze,2025-04-12
,,,,UK,Manchester,False,Gold,2025-08-15
,,,,UK,Birmingham,True,Bronze,2025-01-15
,,,,USA,Los Angeles,True,Silver,2024-10-11
,,,,USA,Chicago,False,Bronze,2024-11-29
,,,,Canada,Vancouver,True,Bronze,2025-03-05
,,,,Germany,Berlin,False,Bronze,2025-03-15
,,,,Canada,Toronto,False,Silver,2025-04-08
,,,,UK,Manchester,True,Gold,2025-01-19
,,,,France,Paris,True,Bronze,2025-06-14
,,,,France,Marseille,True,Bronze,2024-09-28
,,,,USA,Houston,False,Gold,2025-08-18
,,,,France,Paris,False,Gold,2025-02-02
,,,,France,Paris,False,Gold,2025-05-15
,,,,France,Marseille,False,Platinum,2025-01-17
,,,,UK,London,False,Gold,2025-04-09
,,,,France,Paris,False,Silver,2024-12-17
,,,,France,Lyon,False,Gold,2025-03-03
,,,,France,Marseille,True,Silver,2025-05-06
,,,,Canada,Halifax,False,Bronze,2025-09-07
,,,,UK,Manchester,False,Bronze,2025-03-20
,,,,USA,Los Angeles,True,Bronze,2025-07-24
,,,,Canada,Calgary,False,Bronze,2025-02-08
,,,,Germany,Berlin,False,Bronze,2024-11-23
,,,,UK,London,True,Bronze,2025-04-04
,,,,UK,London,False,Gold,2024-11-17
,,,,Germany,Munich,True,Platinum,2025-09-06
